First,Last,Action,Event ID,Event Name,Ticket Quantity,Ticket Type
Christopher,Ortega,Buy,27,UTEP Basketball 14,6,Bronze
Ariana,Lara,Buy,42,UTEP Basketball 29,3,Silver
Saeefa,Nowmi,Buy,46,UTEP Wind Symphony 2,4,Silver
Cheryl,Wilson,Buy,48,UTEP Wind Symphony 4,4,VIP
Scott,Dunn,Buy,55,UTEP Wind Symphony 11,5,Gold
Brittany,Hawkins,Buy,57,Taylor Swift Live,5,Silver
Anthony,Carson,Buy,46,UTEP Wind Symphony 2,5,Bronze
Tanya,Kent,Buy,60,Karol G Live,2,Gold
Donald,Tran,Buy,13,UTEP Football 13,6,Bronze
Brandi,Gordon,Buy,8,UTEP Football 8,2,Bronze
Pluto,Disney,Buy,23,UTEP Basketball 10,2,Bronze
Andrew,Garcia,Buy,48,UTEP Wind Symphony 4,5,VIP
Kristen,Martinez,Buy,21,UTEP Basketball 8,4,Bronze
Ariel,Disney,Buy,4,UTEP Football 4,6,Silver
Allen,Arnold,Buy,38,UTEP Basketball 25,4,General Admission
Shane,Arnold,Buy,25,UTEP Basketball 12,4,Gold
Ruth,Ponce,Buy,28,UTEP Basketball 15,4,VIP
Penny,Mcdaniel,Buy,6,UTEP Football 6,3,Bronze
Emily,Brady,Buy,50,UTEP Wind Symphony 6,3,Bronze
Francisco,Moore,Buy,7,UTEP Football 7,6,Bronze
Saeefa,Nowmi,Buy,45,UTEP Wind Symphony 1,3,Bronze
James,King,Buy,57,Taylor Swift Live,4,Bronze
Carol,Elliott,Buy,47,UTEP Wind Symphony 3,5,Gold
Mulan,Disney,Buy,56,UTEP Wind Symphony 12,6,General Admission
Denise,Johnson,Buy,46,UTEP Wind Symphony 2,2,Silver
William,Evans,Buy,16,UTEP Basketball 3,3,General Admission
Shannon,Avery,Buy,34,UTEP Basketball 21,4,Silver
Jamie,Hernandez,Buy,24,UTEP Basketball 11,5,General Admission
Mulan,Disney,Buy,69,UTEP Commencement 1,3,Bronze
Leroy,Walters,Buy,64,Justin Timberlake Live,3,Bronze
Tonya,Elliott,Buy,4,UTEP Football 4,5,Bronze
David,Thomas,Buy,40,UTEP Basketball 27,6,Silver
Donald,Haynes,Buy,56,UTEP Wind Symphony 12,5,Silver
Amy,Bradley,Buy,17,UTEP Basketball 4,2,VIP
Gaston,Disney,Buy,70,UTEP Commencement 2,5,Gold
Teresa,Gardner,Buy,39,UTEP Basketball 26,3,Bronze
Shannon,Avery,Buy,1,UTEP Football 1,6,Silver
Jeffrey,Sloan,Buy,41,UTEP Basketball 28,2,Bronze
Lisa,Robinson,Buy,25,UTEP Basketball 12,3,General Admission
Prince,Eric,Buy,25,UTEP Basketball 12,4,Bronze
Lisa,Peters,Buy,61,RBD Live,3,Gold
John,Hansen,Buy,19,UTEP Basketball 6,5,Bronze
Darin,Baker,Buy,36,UTEP Basketball 23,2,General Admission
Hercules,Disney,Buy,39,UTEP Basketball 26,2,General Admission
Stephanie,Williams,Buy,63,Shakira Live,5,VIP
Henry,Salazar,Buy,21,UTEP Basketball 8,6,Gold
Tyler,Baxter,Buy,56,UTEP Wind Symphony 12,4,VIP
Mary,Cruz,Buy,23,UTEP Basketball 10,5,Bronze
David,Mills,Buy,18,UTEP Basketball 5,4,VIP
Ann,Rogers,Buy,63,Shakira Live,6,Silver
Gary,Park,Buy,34,UTEP Basketball 21,2,VIP
Darin,Porter,Buy,38,UTEP Basketball 25,5,Silver
Deanna,Cummings,Buy,42,UTEP Basketball 29,3,VIP
Tanya,Johnson,Buy,67,ACL,2,Bronze
Allen,Arnold,Buy,63,Shakira Live,6,General Admission
Jared,Scott,Buy,2,UTEP Football 2,2,Silver
Anaiah,Quinn,Buy,12,UTEP Football 12,2,VIP
Michael,Williamson,Buy,38,UTEP Basketball 25,6,Silver
Alondra,Gonzalez,Buy,1,UTEP Football 1,5,VIP
Samantha,Howell,Buy,55,UTEP Wind Symphony 11,2,VIP
Lee,Burke,Buy,42,UTEP Basketball 29,4,Bronze
Colleen,Torres,Buy,20,UTEP Basketball 7,2,General Admission
Brian,Lopez,Buy,50,UTEP Wind Symphony 6,5,VIP
Denise,Johnson,Buy,49,UTEP Wind Symphony 5,2,Gold
Sharon,Gillespie,Buy,29,UTEP Basketball 16,6,Gold
Gerald,Beltran,Buy,61,RBD Live,4,VIP
Amber,Long,Buy,24,UTEP Basketball 11,4,VIP
Paul,Harmon,Buy,36,UTEP Basketball 23,5,General Admission
Katherine,Evans,Buy,13,UTEP Football 13,4,Silver
Michael,Williams,Buy,4,UTEP Football 4,6,Bronze
John,Blevins,Buy,33,UTEP Basketball 20,4,Bronze
Douglas,Bryant,Buy,8,UTEP Football 8,4,General Admission
Roberto,Gutierrez,Buy,25,UTEP Basketball 12,4,VIP
Timothy,Bernard,Buy,21,UTEP Basketball 8,3,General Admission
Kathleen,Hines,Buy,51,UTEP Wind Symphony 7,5,Bronze
Jorge,Huerta,Buy,70,UTEP Commencement 2,3,Gold
Sean,Hernandez,Buy,42,UTEP Basketball 29,6,General Admission
Ann,Rogers,Buy,9,UTEP Football 9,6,Gold
Rachel,Vasquez,Buy,23,UTEP Basketball 10,5,VIP
Susan,Hill,Buy,61,RBD Live,2,Bronze
Kara,Summers,Buy,42,UTEP Basketball 29,5,Gold
Matthew,Perez,Buy,32,UTEP Basketball 19,5,VIP
Trevor,Young,Buy,23,UTEP Basketball 10,5,Gold
Jacob,Williams,Buy,40,UTEP Basketball 27,3,VIP
John,Hansen,Buy,33,UTEP Basketball 20,6,VIP
Emily,Chang,Buy,46,UTEP Wind Symphony 2,5,General Admission
Chase,Miller,Buy,41,UTEP Basketball 28,3,Gold
Jake,Mitchell,Buy,34,UTEP Basketball 21,3,Bronze
William,Evans,Buy,30,UTEP Basketball 17,4,Gold
William,Staker,Buy,64,Justin Timberlake Live,4,General Admission
Robert,Wilson,Buy,63,Shakira Live,5,VIP
Beast,Disney,Buy,59,Bad Bunny Live,4,Silver
Anita,Stein,Buy,32,UTEP Basketball 19,5,Bronze
Erik,Laneave,Buy,54,UTEP Wind Symphony 10,2,General Admission
Sean,Klein,Buy,26,UTEP Basketball 13,5,Gold
Brian,Rojas,Buy,19,UTEP Basketball 6,2,Gold
Nicole,Lloyd,Buy,13,UTEP Football 13,2,Gold
Emma,Armstrong,Buy,26,UTEP Basketball 13,4,General Admission
Anna,Davis,Buy,52,UTEP Wind Symphony 8,6,Gold
Scott,Bailey,Buy,27,UTEP Basketball 14,6,VIP
Alexis,Black,Buy,14,UTEP Basketball 1,3,General Admission
Jorge,Jaquez,Buy,28,UTEP Basketball 15,5,General Admission
Louis,Boone,Buy,19,UTEP Basketball 6,2,Gold
Aladdin,Disney,Buy,10,UTEP Football 10,6,Gold
Elizabeth,Rodriguez,Buy,69,UTEP Commencement 1,4,Bronze
Benjamin,Ramirez,Buy,43,UTEP Basketball 30,3,Silver
Patrick,Henderson,Buy,29,UTEP Basketball 16,5,VIP
Ashley,Romero,Buy,39,UTEP Basketball 26,4,Bronze
Brittany,Richard,Buy,65,Coachella 1,4,General Admission
Brittany,Nielsen,Buy,51,UTEP Wind Symphony 7,5,Silver
Nicole,Rowland,Buy,54,UTEP Wind Symphony 10,3,Gold
Denise,Morales,Buy,56,UTEP Wind Symphony 12,2,Silver
Robert,Lyons,Buy,63,Shakira Live,2,VIP
Jeffrey,Sloan,Buy,70,UTEP Commencement 2,3,Silver
Javier,Vazquez,Buy,14,UTEP Basketball 1,5,Silver
Mary,Chapman,Buy,60,Karol G Live,2,Bronze
Tiffany,Davis,Buy,4,UTEP Football 4,6,Gold
Justin,Hawkins,Buy,10,UTEP Football 10,2,General Admission
Darlene,Russell,Buy,62,Olivia Rodrigo Live,2,Gold
Jesse,Montgomery,Buy,45,UTEP Wind Symphony 1,5,General Admission
Emily,Estes,Buy,37,UTEP Basketball 24,5,Bronze
