Money Available,Last Name,Password,Tickets Purchased,TicketMiner Membership,First Name,ID,Username
1895.82,Crawford,Fun!23,0,false,Jade,327,crawfordjade
1888.97,Robinson,Fun!23,0,true,Lisa,547,robinsonlisa
1882.88,Rodriguez,Fun!23,0,false,Amy,485,rodriguezamy
1865.05,Henry,Fun!23,0,false,Jenny,321,henryjenny
1864.41,Boone,Fun!23,0,true,Louis,510,boonelouis
1859.05,Meyer,Fun!23,0,true,Phillip,727,meyerphillip
1851.88,Roberts,Fun!23,0,false,Sean,127,robertssean
1851.28,Gonzales,Fun!23,0,true,Bobby,567,gonzalesbobby
1850.21,Copeland,Fun!23,0,true,Jennifer,456,copelandjennifer
1846.27,Conner,Fun!23,0,false,Jamie,526,connerjamie
1845.04,Skinner,Fun!23,0,true,Jason,468,skinnerjason
1832.41,Smith,Fun!23,0,false,Jennifer,608,smithjennifer
1741.6499999999999,Rogers,Fun!23,2,false,Ann,828,rogersann
1808.53,Disney,Fun!23,0,true,Chip,6,chipdisney
1805.99,Evans,Fun!23,0,false,Katherine,111,evanskatherine
1656.3400000000001,Lara,Fun!23,5,true,Ariana,234,laraariana
1798.35,Smith,Fun!23,0,false,Christian,232,smithchristian
1773.75,Porter,Fun!23,0,true,Darin,259,porterdarin
1771.83,Turner,Fun!23,0,false,Tanya,831,turnertanya
1771.22,Daniel,Fun!23,0,true,Brandi,822,danielbrandi
1768.48,Mcdaniel,Fun!23,0,false,Hayden,788,mcdanielhayden
1698.4199999999998,Jackson,Fun!23,4,false,Lisa,926,jacksonlisa
1766.05,Livingston,Fun!23,0,false,Lori,1008,livingstonlori
1756.59,Maxwell,Fun!23,0,true,Brooke,1043,maxwellbrooke
1753.4,Wilson,Fun!23,0,true,Corey,574,wilsoncorey
1711.26,Hays,Fun!23,2,true,Carmen,729,hayscarmen
1745.48,Mendez,Fun!23,0,true,Terri,419,mendezterri
1741.34,Burgess,Fun!23,0,false,Rose,655,burgessrose
1737.87,Richardson,Fun!23,0,false,Phillip,943,richardsonphillip
1737.83,Swanson,Fun!23,0,false,Kevin,371,swansonkevin
1728.99,Sims,Fun!23,0,false,Anthony,404,simsanthony
1726.78,Hampton,Fun!23,0,false,Daniel,142,hamptondaniel
1725.57,Pan,Fun!23,0,true,Peter,15,peterpan
1716.23,Freeman,Fun!23,0,true,Norman,399,freemannorman
1705.89,Schneider,Fun!23,0,false,Jennifer,938,schneiderjennifer
1700.89,Henderson,Fun!23,0,false,Jill,181,hendersonjill
1698.84,Nolan,Fun!23,0,false,James,208,nolanjames
1698.0,Jones,Fun!23,0,true,Christina,600,joneschristina
1692.27,Rivera,Fun!23,0,true,Diana,1003,riveradiana
1683.12,Bailey,Fun!23,0,true,Scott,644,baileyscott
1682.62,Carter,Fun!23,0,true,Alexander,540,carteralexander
1681.84,Aguayo,Fun!23,0,true,Angel,41,aguayoangel
1680.31,Anderson,Fun!23,0,true,Victor,849,andersonvictor
1623.17,Jimenez,Fun!23,2,true,Misty,578,jimenezmisty
1675.74,Hodges,Fun!23,0,false,Kyle,137,hodgeskyle
1675.32,Wilson,Fun!23,0,true,Justin,173,wilsonjustin
1673.03,Ellis,Fun!23,0,false,Victoria,917,ellisvictoria
1669.39,Davenport,Fun!23,0,false,Howard,760,davenporthoward
1661.71,Fisher,Fun!23,0,true,Rebecca,758,fisherrebecca
1651.98,Jacobson,Fun!23,0,false,Brian,328,jacobsonbrian
1645.65,Hobbs,Fun!23,0,false,Willie,737,hobbswillie
1645.17,Gonzalez,Fun!23,0,true,Jeffrey,382,gonzalezjeffrey
1640.08,Love,Fun!23,0,true,Barbara,905,lovebarbara
1639.98,Chang,Fun!23,0,true,Emily,909,changemily
1636.17,Spencer,Fun!23,0,true,Lisa,427,spencerlisa
1608.9,Vang,Fun!23,0,true,Amanda,551,vangamanda
1602.61,Wang,Fun!23,0,false,Robert,958,wangrobert
1596.01,Preston,Fun!23,0,false,Jennifer,991,prestonjennifer
1585.35,Chambers,Fun!23,0,false,Charles,1019,chamberscharles
1580.61,Greene,Fun!23,0,true,Timothy,998,greenetimothy
1573.22,Dillon,Fun!23,0,false,Brandon,581,dillonbrandon
1572.66,Lyons,Fun!23,0,false,Robert,101,lyonsrobert
1570.65,Zhang,Fun!23,0,true,Karen,273,zhangkaren
1564.69,Dorsey,Fun!23,0,false,Danielle,514,dorseydanielle
1564.63,Porter,Fun!23,0,false,Chelsea,345,porterchelsea
1563.87,Miller,Fun!23,0,false,Chase,225,millerchase
1555.43,Thompson,Fun!23,0,false,Mark,838,thompsonmark
1553.77,Thomas,Fun!23,0,false,Samantha,445,thomassamantha
1552.55,Richardson,Fun!23,0,false,Natalie,630,richardsonnatalie
1545.43,Gallagher,Fun!23,0,false,Chelsea,117,gallagherchelsea
1545.15,Wood,Fun!23,0,true,Michelle,489,woodmichelle
1542.32,King,Fun!23,0,false,Dawn,291,kingdawn
1536.19,King,Fun!23,0,false,Leonard,713,kingleonard
1535.3,UrbinaAraiza,Fun!23,0,true,Angel,93,urbinaaraizaangel
1534.61,Gillespie,Fun!23,0,true,Sharon,944,gillespiesharon
1534.01,Garcia,Fun!23,0,false,Jorge,57,garciajorge
1459.63,Jordan,Fun!23,4,false,Kelly,732,jordankelly
1531.02,Alvarez,Fun!23,0,false,Elizabeth,392,alvarezelizabeth
1526.95,Salas,Fun!23,3,true,Paul,1000,salaspaul
1519.89,Hansen,Fun!23,0,true,Gabriel,505,hansengabriel
1510.66,Lopez,Fun!23,0,false,Derek,639,lopezderek
1498.5,Small,Fun!23,0,true,Kathleen,330,smallkathleen
1496.58,Baker,Fun!23,0,false,Amanda,1046,bakeramanda
1494.04,Morris,Fun!23,0,true,Alejandra,258,morrisalejandra
1487.43,Disney,Fun!23,0,true,Stitch,36,stitchdisney
1486.14,Gibbs,Fun!23,0,true,Darren,620,gibbsdarren
1485.34,Bennett,Fun!23,0,true,Bobby,524,bennettbobby
1474.01,Lopez,Fun!23,0,true,Brian,481,lopezbrian
1471.84,Stevens,Fun!23,0,true,Mary,387,stevensmary
1470.51,Barber,Fun!23,0,true,Angel,503,barberangel
1456.11,Rice,Fun!23,0,false,William,773,ricewilliam
1453.09,Thompson,Fun!23,0,false,Megan,817,thompsonmegan
1452.79,Quinones,Fun!23,0,true,Luis,82,quinonesluis
1450.76,Huang,Fun!23,0,true,Jennifer,912,huangjennifer
1448.46,Remes,Fun!23,0,true,Fernando,83,remesfernando
1437.26,Smith,Fun!23,0,true,Brandon,453,smithbrandon
454.8699999999999,Ford,Fun!23,2,true,Alexis,260,fordalexis
1424.35,Bruce,Fun!23,0,true,Angelica,278,bruceangelica
1406.15,Contreras,Fun!23,0,true,Kim,531,contreraskim
1404.19,Mcintyre,Fun!23,0,true,Angela,482,mcintyreangela
1403.8,Moreno,Fun!23,0,false,Christin,75,morenochristin
1394.99,Tran,Fun!23,0,false,Zachary,421,tranzachary
1393.42,Hicks,Fun!23,0,false,Alison,858,hicksalison
1390.54,Ramos,Fun!23,0,false,Eric,480,ramoseric
1389.38,Brown,Fun!23,0,true,Craig,786,browncraig
1366.7,Bradley,Fun!23,0,false,Amy,317,bradleyamy
1362.88,Thomas,Fun!23,0,false,David,274,thomasdavid
1358.23,Elliott,Fun!23,0,false,Carol,947,elliottcarol
1347.79,Ross,Fun!23,0,true,Victor,612,rossvictor
1345.92,Blevins,Fun!23,0,false,John,700,blevinsjohn
1341.7,Rodriguez,Fun!23,0,false,Linda,689,rodriguezlinda
1339.58,Wilkins,Fun!23,0,true,Ryan,454,wilkinsryan
1334.78,Moran,Fun!23,0,false,Alicia,824,moranalicia
1331.45,Brown,Fun!23,0,true,Jamie,1005,brownjamie
1326.78,Weaver,Fun!23,0,false,Tami,517,weavertami
1322.03,Foster,Fun!23,0,false,Daniel,380,fosterdaniel
1320.12,Parrish,Fun!23,0,true,Michael,682,parrishmichael
1316.79,Porter,Fun!23,0,false,Matthew,502,portermatthew
1309.77,Perez,Fun!23,0,false,Matthew,298,perezmatthew
1307.68,Grant,Fun!23,0,false,Derrick,159,grantderrick
1306.14,Bentley,Fun!23,0,true,Ernest,834,bentleyernest
1305.64,Valenzuela,Fun!23,0,false,Brandy,554,valenzuelabrandy
1296.43,Johnson,Fun!23,0,false,Denise,945,johnsondenise
1295.8,Mercado,Fun!23,0,false,Doris,483,mercadodoris
1283.19,Disney,Fun!23,0,true,Gaston,25,gastondisney
1281.61,Booth,Fun!23,0,true,Ray,461,boothray
1281.54,Torres,Fun!23,0,false,Colleen,521,torrescolleen
1274.75,Torres,Fun!23,0,true,Elizabeth,762,torreselizabeth
1129.3999999999999,Ramirez,Fun!23,3,false,Benjamin,406,ramirezbenjamin
1257.4,Staker,Fun!23,0,true,William,92,stakerwilliam
1257.38,Perry,Fun!23,0,false,Stephanie,985,perrystephanie
1251.01,Wright,Fun!23,0,true,Christopher,256,wrightchristopher
1245.1,Romero,Fun!23,0,false,Daniel,292,romerodaniel
1244.88,Price,Fun!23,0,false,Lawrence,614,pricelawrence
1242.67,Obrien,Fun!23,0,false,Stephanie,807,obrienstephanie
1241.32,Davis,Fun!23,0,true,Susan,303,davissusan
1240.42,Wallace,Fun!23,0,false,Brett,889,wallacebrett
1233.56,Burke,Fun!23,0,true,Jason,168,burkejason
1233.49,Zamora,Fun!23,0,false,Philip,165,zamoraphilip
1219.02,Mcneil,Fun!23,0,true,Rodney,751,mcneilrodney
1216.5,Smith,Fun!23,0,false,Alyssa,601,smithalyssa
1131.75,Johnson,Fun!23,3,true,Laurie,863,johnsonlaurie
1206.14,Jones,Fun!23,0,false,Timothy,722,jonestimothy
1189.68,Hughes,Fun!23,0,true,Patricia,1023,hughespatricia
1189.53,Robbins,Fun!23,0,true,Heather,605,robbinsheather
1180.69,Disney,Fun!23,0,true,Jasmine,10,jasminedisney
1092.71,Miller,Fun!23,4,true,Shane,139,millershane
1174.66,Walker,Fun!23,0,false,Angela,552,walkerangela
1170.73,Herman,Fun!23,0,false,Paul,951,hermanpaul
1168.8,Clark,Fun!23,0,true,Thomas,147,clarkthomas
1165.3,Smith,Fun!23,0,false,Megan,764,smithmegan
1153.19,Robles,Fun!23,0,true,Cody,728,roblescody
1150.43,Dunn,Fun!23,0,true,Jesse,898,dunnjesse
1147.63,Mann,Fun!23,0,false,Catherine,769,manncatherine
1138.56,Pruitt,Fun!23,0,true,Michelle,543,pruittmichelle
1036.8999999999999,Raymond,Fun!23,4,false,Debra,804,raymonddebra
1131.63,Holmes,Fun!23,0,true,Ethan,211,holmesethan
1126.65,Johnson,Fun!23,0,false,Michael,994,johnsonmichael
1002.1499999999999,Johnson,Fun!23,5,true,Nicole,425,johnsonnicole
1121.97,Shea,Fun!23,0,true,Alexis,457,sheaalexis
1120.94,Huynh,Fun!23,0,true,Ray,418,huynhray
1116.27,Schaefer,Fun!23,0,true,Craig,276,schaefercraig
1114.53,Rose,Fun!23,0,true,Scott,407,rosescott
1114.52,Atkins,Fun!23,0,true,Andrew,704,atkinsandrew
1111.95,Long,Fun!23,0,false,Amber,628,longamber
1105.95,Yu,Fun!23,0,false,Kelly,231,yukelly
1096.85,Wheeler,Fun!23,0,true,Natasha,378,wheelernatasha
1088.56,Cook,Fun!23,0,true,Cassandra,589,cookcassandra
1088.29,Garcia,Fun!23,0,false,Andrew,184,garciaandrew
1087.1,Cole,Fun!23,0,false,Emily,893,coleemily
1083.29,Grant,Fun!23,0,false,Mary,936,grantmary
1081.82,Cruz,Fun!23,0,false,Holly,738,cruzholly
1077.71,Zuany,Fun!23,0,false,Maria,98,zuanymaria
1069.31,Mahoney,Fun!23,0,true,Kayla,417,mahoneykayla
1068.54,Miller,Fun!23,0,false,Gary,472,millergary
1067.63,Butler,Fun!23,0,false,Mark,1029,butlermark
983.0699999999999,Villanueva,Fun!23,3,true,Donald,928,villanuevadonald
1050.01,Alexander,Fun!23,0,true,Julie,175,alexanderjulie
1043.95,Wheeler,Fun!23,0,true,Christina,356,wheelerchristina
1036.76,Alvarez,Fun!23,0,true,Jeremy,195,alvarezjeremy
1031.78,Moore,Fun!23,0,false,Valerie,357,moorevalerie
1029.61,Blackwell,Fun!23,0,false,Richard,163,blackwellrichard
1023.96,Leblanc,Fun!23,0,false,Robert,580,leblancrobert
987.46,Raymond,Fun!23,0,false,Christopher,475,raymondchristopher
976.21,Watson,Fun!23,0,true,James,924,watsonjames
970.5,Jackson,Fun!23,0,true,Emily,999,jacksonemily
961.43,Wagner,Fun!23,0,true,Marissa,161,wagnermarissa
843.0899999999999,Avery,Fun!23,3,true,Shannon,238,averyshannon
933.83,Irwin,Fun!23,0,true,Derek,490,irwinderek
925.1,Stafford,Fun!23,0,false,Lisa,385,staffordlisa
921.86,Schultz,Fun!23,0,false,Jennifer,680,schultzjennifer
909.7,Hunter,Fun!23,0,false,Anthony,429,hunteranthony
909.38,Henderson,Fun!23,0,true,James,250,hendersonjames
899.14,Torres,Fun!23,0,false,Caroline,354,torrescaroline
896.91,Adams,Fun!23,0,true,Michael,525,adamsmichael
894.09,Bass,Fun!23,0,true,Adam,426,bassadam
892.8,Kennedy,Fun!23,0,true,Suzanne,953,kennedysuzanne
892.5,Strickland,Fun!23,0,true,Terri,484,stricklandterri
878.44,Mills,Fun!23,0,false,David,314,millsdavid
876.26,Clark,Fun!23,0,false,Jason,685,clarkjason
872.92,Foster,Fun!23,0,false,Shirley,217,fostershirley
871.45,Sullivan,Fun!23,0,true,Ryan,558,sullivanryan
862.04,Horton,Fun!23,0,false,Misty,375,hortonmisty
852.22,Wilkerson,Fun!23,0,false,Brandy,777,wilkersonbrandy
850.91,Walker,Fun!23,0,false,Crystal,126,walkercrystal
845.05,Montgomery,Fun!23,0,false,Jesse,246,montgomeryjesse
836.34,Frye,Fun!23,0,true,Jessica,507,fryejessica
835.38,Martinez,Fun!23,0,false,Justin,428,martinezjustin
833.49,Vazquez,Fun!23,3,false,Javier,95,vazquezjavier
821.32,Phillips,Fun!23,0,false,Rachel,326,phillipsrachel
820.26,Young,Fun!23,0,true,Julia,708,youngjulia
820.04,Gordon,Fun!23,0,false,Brandi,491,gordonbrandi
809.54,Diaz,Fun!23,0,false,Hector,53,diazhector
804.4,Contreras,Fun!23,0,true,Jacob,637,contrerasjacob
800.71,Martinez,Fun!23,0,false,Jonathan,815,martinezjonathan
